#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
IER2	IER2	302.66	441.26	200.97	410.54	260.2	206.08	319.67	267.3	346.31	190.47	259.41	306.99	289.89	185.57	481.37	174.1	258.02	212.54	210	507.57	897.34	260.75	281.17	211.5	323.97	269.12	580.33	257.23	737.43	627.61	412.93	250.52	256.5	308.79	530.14	181.35	340.54	213.41	168.77	329.22	128.44	312.79	220.93	260.13	804.74	507.22	364.95	619.96	567.37	344.23	342.81	301.63	273.26	317.41	451.67	678.92	255.02	382.48	192.73	301.02	481.68	400.95	663.52	634.05	650.06	415.36	487.04	549.83	687.13	360.16	1367.69	464.84	616.18	830.35	334.49	226.37	533.55	671.29	542.14	834.97	215.1	724.27	330.38	362.58	374.96	285.85	327.67	909.28	381.65	330.4	501.96	493.88	693.64	234.01	717.28	312.95	392.96	635.13	881.93	626.51	739.78	236.87	606.86	865.56	672.77	465.47	701.21	357.41	393.57	420.17	769.56	460.43	761.48	373.12	555.83	409.86	488.83	418.16	449.29	550.17	833.91	349.38	606.23	594.19	508.9	449.15	505.48	890.81	344.54	364.84	680.3	612.25	457.13	229.86	292.18	816.89	632.11	1408.43	674.6	602.66	511.05
IER5	IER5	104.35	99.13	141.05	90.74	148.84	100.09	101.22	139.34	123.82	262.05	156.01	200.23	113.65	164.34	142.62	536.22	155.23	54.23	537.2	114.36	357.97	112.05	218.3	241.46	151.89	123.38	355.52	140.49	154.75	124.4	112.75	316.07	162.07	212.18	116.18	79.28	60.48	192.12	138.33	81.61	488.57	176.16	267.96	145.92	542.94	181.46	225.97	369.78	141.53	153.82	151.27	153.17	304.89	379.46	110.4	176.4	165.22	43.27	212.33	321.81	475.13	73.55	209.49	310.19	118.03	189.97	153.12	199.47	60.49	93.17	244.42	101.92	114.94	202.32	160.38	145.86	342.83	93.66	146.02	376.28	391.36	283.47	211.39	120.79	259.59	190.82	137.17	258.04	243.58	201.51	127.79	184.21	60.87	196.53	463.8	169.47	98.61	204.37	167.51	287.75	194.83	373.77	144.32	205.94	156.88	54.69	188.9	91.86	175.98	124.27	202.97	118.2	143.78	202.45	129.36	370.06	124.7	429.01	130.69	208.87	578.56	217.08	269.54	142.29	201.24	198.12	185.78	216.92	269.73	200.47	256.2	192.66	169.94	123.27	83.48	190.21	945.63	163.25	178.34	360.98	335.78
IFI16	IFI16	2683.38	461.82	659.79	696.48	772.03	706.87	507.48	308.98	626.82	680.71	195.46	591.72	755.18	553.6	335.46	225.53	294.31	525.88	433.14	478.39	505.57	673.18	994.74	412.13	303.78	348.95	681.13	408.66	530.47	282.02	477.7	360.21	185.12	675.29	274.17	399.6	275.51	714.81	434.08	315.84	326.63	752.73	386.34	438.66	284.63	485.4	253.5	305.24	259.64	301.7	443.34	204.23	450.22	420.72	410.57	352.16	242.94	505.8	334.41	247.26	465.91	249.72	521.03	531.75	459.35	198.91	475.61	559.85	345.63	502.02	224.26	375.55	359.57	354.2	322.23	344.07	406.19	300.85	397.37	414.51	344.54	395.96	340.56	177.72	750.38	468.94	600.51	387.61	381.94	89.38	293.4	420.75	302.82	614.46	855.85	304.33	272.93	234.59	307.98	570.61	519.42	356.35	879.57	683.99	659.78	327.31	462.6	412.66	238.57	487.32	443.53	516.18	535.84	426.44	658.38	534.74	297.67	543.48	272.48	420.4	569.57	872.95	742.31	706.37	475.32	551.29	626.23	348.25	425.11	754.49	527.95	555.54	381.11	1394.6	285	314	442.57	336.76	327.05	355.43	506.42
IFI30	IFI30	826.92	786.7	1303.64	765.2	683.33	753.08	332.64	1628.24	1825.19	374.06	413.85	1048.95	1329.26	605.72	1183.42	665.46	712.06	543.84	479.92	1329.58	1231.79	1646.97	1641.4	2167.79	757.28	888.33	1040.19	420.79	2688.51	605.11	931.73	847.37	685.75	2171.24	610.13	345.55	1363.73	321.15	325.56	647.57	508.09	231.95	584.64	750.85	875.85	1145.87	242.3	2719.91	805.4	1028.2	711.94	1347.2	2534.6	808.39	1147.7	270.35	749.32	1168.43	561.49	155.6	953.17	622.3	780.84	648.48	2117.57	780.06	625.69	1632.48	1257.51	881.99	1282.81	1519.02	592.53	857.36	761.93	298.58	550.72	1479.62	1062.63	1122.77	1282.53	1342.48	728.17	959.07	913.32	571.14	1447.27	783.32	837.02	1907.41	1842.97	443.21	501.54	673.91	729.58	1511.29	713.42	1770.84	1308.24	571.76	1172.24	3006.62	3626.97	1772.45	1200.6	2069.55	893.69	998.56	1106.02	1996.35	3705.3	2219.75	1566.58	2075.28	2050.03	3106.33	2025.69	1532.63	3272.16	412.4	1374.78	1150.37	1404.33	2846.53	3020.5	1059.04	3436.39	902.5	2316.65	1039.45	2715.66	1631.52	3223.33	631.45	544.57	1262.65	2265.05	2241.12	1021.99	2238.85	1267.9
IFI44	IFI44	149.18	37.23	68.17	66.45	53.63	241.93	81	65.67	35.34	137.43	29.68	49.99	77.29	49.68	70.45	22.24	43.83	41.48	26.27	36.42	161.85	31.53	296.02	56.54	54.6	94.7	38.83	57.08	66.9	26.34	109.58	56.36	45.07	48.27	51.25	101	30.98	190.62	28.67	68.98	25.18	162.68	31.35	238.43	62.28	47.54	36.28	86.7	91.88	40.17	81.95	21.04	53.63	32.95	41.5	40.94	28.93	46.2	39.59	22.89	43.41	40.67	44.16	51.53	45.36	51.44	20	40.9	51.77	37.06	41.02	64.35	51.94	44.8	39.16	73.65	56.59	54.9	25.74	48.38	36.18	30.83	55.34	34.96	35.7	66.18	24.04	20.6	41.68	21.55	78.98	55.61	37.98	28.1	49.6	50.82	28.76	51.87	30.41	47.19	94.49	134.18	105.04	79.66	66.44	707.97	84	96.06	129.1	91.91	70.32	33.84	337.82	129.39	57.56	46.67	45.74	104.91	76.34	116.73	55.18	166.97	61.16	82.44	86.73	83.68	429.21	185.55	294.06	39	106.57	378.31	89.7	301.64	80.87	41.8	33.13	46.62	71.04	116.35	38.46
IFITM1	IFITM1	425.115	1237.905	671.53	333.915	239.675	776.68	699.485	999.13	693.66	1213.075	799.04	308.68	446.885	585.575	521.93	266.685	247.955	309.32	101	290.38	541.98	329.765	885.63	755.445	504.16	632.87	616.91	695.76	1090.24	126.495	582.315	547.465	233.455	509.905	473.495	634.835	176.81	412.685	193.635	638.345	188.88	715.4	445.79	1026.275	496.25	658.275	623.44	760.69	442.58	535.825	570.55	207.845	560.805	327.39	339.855	628.33	278.96	784.39	660.275	180.115	237.2	167.19	439.39	344.85	392.065	495.33	315.97	420.885	346.205	562.66	257.945	611.37	261.685	312.305	480.105	268.25	447.015	473.105	281.67	313.565	302.2	456.575	315.095	389.225	325.82	359.57	294.245	245.745	687.9	232.04	795.095	373.29	200.585	241.275	370.565	329.165	209.095	278.96	378.425	1006.32	727.5	1027.825	1134.205	1525.895	978.555	2533.93	1244.955	546.375	993.635	774.4	1423.17	776.955	2118.695	841.51	741.63	642.07	910.88	866.875	1056.5	983.755	780.64	1503.455	1041.085	823.585	992.755	747.79	1388.14	1029.945	1664.755	675.04	1078.03	1753.01	1478.23	1052.59	534.79	914.975	418.335	488.8	636.645	645.255	725.87
IFITM2	IFITM2	413.46	606.47	695.74	405.45	434.74	489.21	661.09	444.95	389.7	429.06	309.72	174.07	355.63	365.5	420.03	502.92	267.46	215.83	173.98	274.26	549.81	364.91	670.31	556.22	361.97	423.03	839.04	539	1013.95	162.98	553.43	593.03	287.5	520.75	455.53	310.6	157.14	325.86	234.76	367.53	281.49	400.12	544.57	559.97	593.09	401.18	408.48	977.76	375.77	609.05	456.68	223.51	496.89	401.7	241.14	493.23	270.95	463.31	343.92	161.83	332.76	213.07	596.9	358.34	498.44	464.04	496.51	624.61	441.02	720.31	305.04	538.02	259.36	340.88	485.44	354.54	480.75	364.39	474.23	471.51	390.67	404.94	353.48	295.62	228.3	393.55	351.26	294.41	562.11	392.26	390.29	376.78	303.16	255.61	600.86	239.25	385.91	396.45	317.6	696.31	668.39	1190.02	1467.23	1035.61	913.25	1561.84	743.03	588.22	769.87	767.55	1933.95	621.27	1141.46	1471.99	673.03	660.51	635.89	795.88	688.08	595.49	637.57	869.74	1079.4	662.08	851.16	655.27	911.24	1133.77	1085.13	289.92	568.73	1603.43	1821.38	760.28	393.27	1053.47	478.73	479.56	470.17	586.02	888.03
IFNGR1	IFNGR1	209.6	483.76	409.805	381.26	372.63	291.59	376.955	268.78	489.58	221.655	108.045	671.98	370.385	139.785	295.2	378.08	567.31	480.38	566.655	256.885	468.69	252.025	404.395	477.01	422.54	451.77	375.575	242.73	394.415	281.66	273.94	495.095	212.175	374.12	450.14	616.135	264.425	204.835	321.44	268.05	286.43	276.255	666.21	349.525	470.435	414.08	446.84	259.925	408.35	323.28	248.705	198.145	188.06	277.445	260.785	300.185	363.305	176.515	301.315	97.975	221.925	178.485	98.2	170.735	172.54	302.94	146.325	135.54	75.07	343.225	340.705	216.87	208.015	368.82	340.165	126.905	319.935	198.19	261.775	150.605	205.54	424.145	318.04	264.205	282.035	131.895	327.75	289.775	279.405	116.52	157.845	336.785	152.175	75.61	141.415	265.18	228.17	325.76	272.015	168.58	290.11	308.775	213.62	251.055	280.82	209.6	392.86	234.075	320.78	444.08	259.175	278.065	508.995	516.375	295.56	325.74	465.39	265.705	254.11	206.205	272.465	305.18	244.74	184.79	374.7	354.705	410.34	343.99	483.035	207.565	151.15	496.55	363.465	203.215	122.61	300.14	280.09	440.9	381.29	169.23	361.175
IFNGR2	IFNGR2	418.48	319.42	542.02	517.61	482.65	434.77	259.78	636.9	646.27	698.81	162.04	390.83	434.48	418.65	988.75	535.29	324.14	396.07	422.38	385.97	351.97	744.72	492.6	592.71	363.91	279.71	363.26	284.73	478.86	444.63	242.42	338.36	514.37	557.44	359.98	321.79	776.44	282.53	288.13	387.17	343.27	370.18	467	500.07	431.27	456.27	572.4	316.59	480.85	381.13	375.56	737.58	429.55	424.57	393.85	442.77	357.91	399.32	381.38	339	582.33	434.77	490.35	345.69	277.41	702.13	283.36	453.69	427.47	452.05	648.53	523.88	630.78	650.95	510.07	385.23	570.15	396.52	393.85	285.12	444.2	621.9	598.06	455.22	465.44	512.78	551.38	464.88	363.5	252.59	495.57	373.91	230.42	535.12	289.83	429.19	271.46	543.87	402.95	360.76	402.3	584.21	813.99	528.22	425.73	569.98	405.07	368.83	309.45	998.93	403.51	554.49	519.1	518.93	409.14	426.14	319.78	503.4	710.98	272.56	364.97	468.45	564.06	508.94	545.89	451.3	660.27	238.77	768.82	257.94	1067.1	410.22	505.08	303.07	306.53	393.02	759.78	535.69	564.06	589.17	434.27
IGF2R	IGF2R	45.54	55.36	146.73	20	44.26	34.85	29.12	82.93	76.48	49.7	20	27.34	44.63	71	138.45	20	20	20	55.16	30.5	30.3	34.24	53.8	56.06	27.73	38.25	26.68	20	33.18	20	20	49.6	131.21	70.17	48.59	32.66	36.36	20	41.59	20	65.55	54.09	61.53	57.78	30.3	97.16	45.03	100.2	71.34	70.81	105.3	65.52	138.17	117.24	180.3	48.82	77.71	137.22	115.48	137	62.57	65.39	102.18	109.05	84.95	152.99	77.54	99.99	69.22	50.61	134.1	174.78	37.79	136.17	84.22	20	101.41	87.46	77.21	110.62	100.65	191.1	45.47	96.18	73.85	134.41	56.34	146.5	139.72	40.3	101.9	65.6	34.25	34.03	134.6	80.48	35.8	67.86	65.48	172.36	84.52	85.05	357.33	281.5	293.71	257.47	198.77	156.44	125.06	218.99	138.21	164.11	181.23	188.59	90.58	185.03	126.34	178.44	315.13	60.14	120.47	130.89	138.62	161.44	161.97	62.14	112.24	76.84	94.73	20	95.37	83.51	195.16	71.6	20	90.63	190.69	122.66	70.3	242	156.23
IGH@ /// IGHG1 /// IGHG2 /// IGHM	IGH@ /// IGHG1 /// IGHG2 /// IGHM	83.19	584.45	347.01	951.5	524.59	872.76	1771.67	219.74	172.03	2107.64	413	49.08	21.39	715.03	215.13	434.52	67.01	346.83	72.04	165.75	419.66	1061.09	3938.99	2244.62	2802.02	202.07	666.93	674.86	390.88	93.68	469.9	1611.57	47.11	470.06	513.25	1210.47	407.42	540.77	429.28	148.61	797.56	959.62	7037.46	1536.85	1134.35	629.77	1487.34	5278.49	571.33	99.2	2151.17	114.49	1130.21	536.71	548.97	1786.28	1844.37	1169.98	620.29	20	711.6	53.09	675.2	1236.81	1802.82	2109.6	5250.1	5282.35	5023.63	1116.77	980.75	2880.93	1105.29	932.07	4251.73	1181.31	1062.19	3833.4	1403.54	143.38	1702.19	695.35	811.34	1781.59	2656.12	1709.8	642.73	1577.01	437.07	2589.77	972.01	1609.71	979.68	416.39	1327.41	47.94	728.98	3032.53	883.34	301.11	4939.26	45.4	45.16	505.58	162.53	20	4111.28	968.25	44.75	167.6	1252.76	1799.41	6193.27	7187.47	175.58	264.38	101.83	2307.55	114.61	1702.94	523.38	3313.8	225.86	1706.13	1610.47	1973.03	530.69	3411.35	2899.23	629.79	92	183.51	814.83	26.38	147.39	923.5	989.6	440.03	5232.43	631.22	1861.22
IGH@ /// IGHG1 /// IGHG2 /// IGHM /// MGC27165 /// LOC390714	IGH@ /// IGHG1 /// IGHG2 /// IGHM /// MGC27165 /// LOC390714	58.09	50.88	66.51	59.09	25.61	84.5	52.64	45.88	54.79	25.16	43.44	20	24.67	34.56	37.03	533.42	55.35	20	60.79	36.28	54.44	159.79	20	103.09	54.82	57.72	95.84	104.9	31.82	20	23.13	41.88	43.31	31.2	244.89	24.9	39.05	93.8	44.83	53.41	50.13	52.4	399.38	47.76	74.22	96.17	52.89	73.2	246.2	104.94	31.45	54.34	114.73	150.49	94.08	283.47	120.55	65.2	66.38	68.15	42.69	86.79	78.17	141.09	115.03	205.2	159.73	68.6	131.66	133.17	95.17	98.06	81.67	127.32	49.94	20	408.2	61.09	48.52	127.06	143.04	67.33	125.81	119.5	29.42	99.04	119.44	34.09	84.63	91.38	63.5	433.48	20	27.15	46.95	159.12	132.06	165.75	34.09	21.99	361.8	46.57	30.8	98.43	66.37	62.94	359.38	53.62	45.54	39.48	20	44.57	520.96	20	36.52	89.91	82.63	82.3	20	47.4	35.84	53.32	165.32	42.37	127.59	167.82	23.93	98.43	51.44	54.05	51.98	43.3	20	40.37	142.18	27.13	64.44	42.92	411.36	21.25	154.56
IGHA2 /// MGC27165	IGHA2 /// MGC27165	20	234.32	20	175.12	20	75.49	451.02	20	59.88	745.41	20	20	473.98	110.06	20	20	20	20	20	20	121.35	20	20	20	433.46	20	92.4	97.01	20	40.19	131.39	54.02	20	334.05	1222.2	60.01	31.73	83.82	530.92	44.68	153.5	96.81	1291.11	279.08	441.72	24.64	20	3342.64	257.17	20	223.81	20	194.35	20	20	38.88	20	289.99	20	343.74	123.94	20	207.31	93.87	666.1	188.75	306.41	761.32	80.93	20	148	1042.07	20	90.93	755.35	28.16	181.45	1070.56	187.52	20	178.23	69.31	42.85	154.51	20	181.41	188.7	415.95	20	406.22	163.97	1392.08	224.32	62.9	2343.79	127.04	156.71	798.55	115.33	93.32	1925.65	292.14	20	135.43	20	20	981.27	68.54	216.25	20	743.53	83.17	3185.99	172.17	321.66	208.05	20	39.22	20	1388.3	172.94	5277.38	124.31	1071.74	158.1	577.28	20	1777.43	20	952.05	66.66	20	143.68	20	20	85.45	49.64	20	749.91	4421.4	278.64
IGHD	IGHD	81.56	28.28	26.65333	26.98333	26.12333	33.01667	37.56667	25.26	33.04	20	44.55333	44.30667	29.24333	20.47	20	24.85333	40.16333	21.02	23.92333	24.17333	20	33.99	20	29.36	36.99667	41.53667	27.41333	35.22	20	20	20	31.58	22.37	20.46333	80.95333	25.99	25.62	23.12667	20.73333	86.15333	24.20333	40.16667	117.86667	33.14667	60.97667	24.64667	37.08667	88.83667	34.92667	67.4	21.51333	114.78667	33.76333	48.93333	95.49667	154.69667	173.60333	26.02667	33.19333	22.47667	20	160.19	22.53333	46.13667	133.9	39.86667	70.22	38.26	237.90667	162.14333	176.49	81.77	110.63	80.54667	47.72333	39.49333	146.92	51.70667	37.2	98.12	46.55667	33.25	62.19	138.44	20	30.31333	58.12333	25.31	24.86	32.07333	27.86	60.18333	25.31667	20.77	39.16333	105.66333	85.79667	202.21333	37.87333	22.73667	200.02667	20	25.15667	40.92333	43.72	20	70.44667	21.22667	46.23333	20.79	20	24.51333	229.11333	23.38667	26.19	34.41	35.21333	89.93	20	74.94	21.95667	24.29	71.19333	42.64333	65.81333	71.41333	20	47.94333	23.04333	29.36333	65.72667	25.91667	24.68667	33.97	68.04667	21.65	55.60667	34.15667	164.46667	20	61.75
IGHG1	IGHG1	54.15	64.43	31.59	64.58	30.78	43.2	53.66	40.83	41.25	20	71.79	56.24	30.37	27.89	41.76	67.8	27.3	28.16	53.66	29.74	20	103.29	20	82.31	39.16	48.96	42.7	67.54	20	23.75	34.23	62.61	20	30.76	42.06	43.68	61.41	58.77	25.75	74.97	20	45.21	405.75	53.78	22.46	33.44	66.69	62.39	43.88	83.52	20	49.74	47.08	99.57	61.44	84.01	53.37	23.14	43.67	40.52	83.68	37.36	43.9	40.66	85.71	115.68	56.64	65.77	82.76	20	46.44	74.3	54.16	46.43	86.6	20	219.9	81.41	36.73	59.22	83.5	50.13	63.01	30.34	30.24	23.08	29.75	40.17	51.84	29.53	45.54	98.61	37.3	20	64.93	65.88	95.96	78.39	54.75	59.03	151.05	20	59.53	100.25	67.78	43.25	181.22	65.51	64.27	39.77	48.69	72.14	192.4	35.4	23.31	20.73	34.24	32.48	29.01	63.99	37.08	37.88	195.65	40.58	37.33	100.29	45.92	99.44	46.58	53.88	43.06	32.66	50.79	39.84	200.87	34.03	44.85	36.36	126.31	32.8	103.04
IGHG1 /// LOC390714	IGHG1 /// LOC390714	20	20	20	43.96	20	27.95	20.22	20	20	20	20	20	20	20	20	20	20	20	20	20	20	51.46	20	57.67	37.36	20	20	32.83	20	20	20	21.68	20	20	20.76	20	20	20	20	20	20	26.15	477.03	29.59	20	20	21.32	40.13	20	20	20	20	20	20	20	70.18	20	20	20	20	20	20	20	20	22.8	29.69	20	28.04	400.61	20	20	63.3	20	20	48.81	20.58	98.34	53.31	20	20	39.14	20	32.24	20	20	20	20	20	22.11	51.88	33.7	45.75	20.01	20	44.49	20	22.01	20	20	20	72.85	20	20	46.22	20	22.38	147.38	20	20	20	20	20	107.23	20	20	20	33.36	20	20	20	20	20	31.71	20	66.93	76.29	20	90.05	22.91	20	20	20	20	22.79	20	20	20	20	88.73	20	46.83
IGHM	IGHM	20	386.86667	946.93333	342.35	20	409.30667	223.16	161.92667	527.40333	28.42333	516.48333	34.87333	56.13333	895.77	24.78333	1666.44667	355.26	41.81333	398.57667	22.2	66.51667	137.33333	121.67667	58.4	71.49	806.46333	810.17333	835.07333	33.34333	20	36.32	75.55667	311.57333	91.03667	1307.78	332.1267	38.73333	2021.68333	627.03	66.89333	568.53333	444.46	670.74	58.38333	846.9	1132.62333	60.13	142.62333	3211.56667	998.03667	70.51333	597.16	991.52667	991.66	875.26333	823.79333	2038.85333	93.03667	1281.73667	1724.94333	31.60333	864.89667	729.95667	1368.56	727.32667	1009.06333	2791.59667	35.82333	42.94	1394.44667	1406.08	127.91	1397.07667	1364.52	82.06333	56.68333	1764.74667	128.76333	85.55667	2075.3233	1266.56333	2918.13	553.6033	1214.55	31.82667	2219.32667	2148.49	27.88333	588.23333	1321.08667	45.59333	1107.51667	101.9	20	70.92667	1755.34	659.81667	515.20333	81.97667	72.09	552.53667	437.65	61.69333	146.49333	225.15333	20	399.82667	90.92667	282.53333	26.38667	111.26	70.70333	1155.49333	22.93667	73.99667	3181.96	472.99333	1780.38333	39.98333	1404.20333	59.21	229.91333	675.48	100.65	488.6	827.13333	32.38667	556.45	149.39	52.51	303.57667	639.90667	31.41333	20	381.31	122.34	372.38667	194.70667	1169.28	59.70333	359.9
IGJ	IGJ	139.85	560.47	309.11	766.27	554.84	187.82	562.67	627.64	278.87	186.75	52	20	20	53.72	459.4	1300.32	20	1320.62	20	347.94	101.72	163.22	212.71	49.37	575.08	934.07	102.41	386.28	31.96	731.2	89.09	112.99	21.89	62.55	1274.42	1682.5	691.56	315.5	148.24	32.86	58.01	65.77	1092.88	641.53	40.44	1667.11	884.74	458.8	688.03	45.4	20	20	23.85	20	232.48	660.9	21.14	127.55	20	20	30.56	34.88	20	240.58	117.53	31.68	138.64	248.38	235.89	36.3	20	516.09	64.84	176.06	144.15	504.01	707.75	33.14	134.57	38.82	63.68	222.7	84.01	353.84	24.07	361.99	43.57	151.04	46.01	389.46	965.83	637.28	128.18	880.58	27.83	110.6	51.65	39.98	80.01	82.63	139.01	80.93	20	102.46	67.5	20	246.72	573.3	66.62	20.73	143.18	182.74	464.25	39.01	126.27	20	23.12	161.96	110.54	111.1	20	203.25	38.73	98.14	66.7	272.87	20	667.41	328.21	40.2	20	56.38	20	34.99	46.96	118.22	20	351.54	351.96	603.16	160.39
IGKC	IGKC	878.53667	2289.37333	2268.9	2812.31333	1170.86667	3007.03	3819.65	2561.28333	1770.97	44.49	3863.15667	336.87333	294.37333	2164.89667	2127.97	3309.71333	992.12333	899.85	1289.91	1114.58333	424.58333	2050.96	20	2834.36	3063.79333	366.38333	3243.28	3939.06	822.97	1992.76667	2263.79	2107.51667	1053.33667	1782.35667	5039.70667	1794.44	590.83333	53.88	583.91333	653.08	978.24	762.12	4377.18333	1734.17	1769.55667	6465.17	345.76667	4187.06667	155.88333	79.46333	4512.66333	33.76667	2270	3121.66	573.63333	1289.03667	1087.12	1040.70333	2233.71667	4406.71667	1778.12333	2358.11333	3305.04	4361.18667	3770.45333	2854.26	7658.51	5434.74333	2687.78667	84.54333	2013.81	3061.64	2225.37	2851.2	2498.63667	2664.09333	3823.4	4269.4	1933.13	2351.1067	1184.01667	5204.45333	2148.1133	2197.65667	91.52667	4523.72667	5255.60667	3398.57	1960.91	5286.20667	2445.95	4189.47667	1718.99667	20.91667	2353.76333	4118.8	916.01667	3944.18	847.04333	209.11333	3915.10667	1462.32333	267.9	1472.33667	574.83333	45.03333	3646.58333	786.68667	805.05	441.80667	827.0367	1237.61333	5086.80667	268.61667	1249.35	433.69667	1154.74667	3579.42333	751.20667	2801.24667	466.61	3259.54	649.42333	3403.33	4965.88	3477.37667	183.67	6267.68333	4832.88	639.25667	2052.61	1272.15333	1711.87	54.03667	186.74	611.92	1875.69667	2595.20333	3844.28	348.61667	1794.62333
IGL@ /// IGLC2	IGL@ /// IGLC2	35.86	672.37	260.76	271.42	368.44	234.47	549.82	199.11	142.67	743.33	451.01	33.59	35.51	158.71	105.76	201.7	73.91	131.91	60.91	152.45	423.4	29.2	202.54	70.47	3800.5	262.66	332.5	308.79	111.57	386.68	217.43	741.32	87.7	431.17	548.77	516.6	367.72	5989.71	1873.49	471.57	476.25	618.49	4647.1	1124.26	254.83	456.19	2406.85	3158.51	9133.97	431.45	245.13	524.37	608.55	470.3	510.49	5103.76	1241.78	127.38	228.24	898.33	45.35	20	798.68	561.35	677.87	382.69	450.06	1480.75	4462.2	343.03	296.42	593.4	38.64	248.16	380.79	110.48	372.66	264.11	176.63	222.64	3036.08	171.29	625.36	613.59	2057.04	244.9	234.22	662.4	69.95	1831.59	590.82	327.2	266.54	1744.72	574.35	195.68	768.3	435.06	131.21	154.95	923.66	156.1	38.24	245.38	159.63	20	907.14	138.02	236.21	25.89	489.56	585.05	4344.17	2569.96	44.57	953.5	239.8	392.24	41.94	509.58	153.23	461.23	1010.2	474.74	426.15	394.54	100.04	3449.32	34.37	351.33	334.71	227.56	227.7	31.58	193.05	1755.32	21.85	45.87	1348.16	4199.56	345.5
IGLC2	IGLC2	65.51	47.395	20	20	20	46.025	60.015	27.73	20	20	24.84	123.88	56.11	20	20	25.275	20	20	20	20	20	20	20	20	76.585	25.185	36.6	24.065	20	20	27.325	55.6	20	21.44	32.195	62.98	29.44	37.62	20	20	28.265	34.595	699.355	39.91	21.76	24.825	613.66	282.845	167.61	23.065	22.92	20	62.5	23.925	88.265	231.64	39.535	20	20	20	20	20	20	20	38.88	56.535	36.975	43.725	29.225	20	27.195	121.575	29.255	20	97.8	20	45.565	36.355	20.9	20	20	33.435	31.775	51.995	20	29.275	21.495	20	20	140.775	20	38.37	20.595	20	60.7	20	242.09	44.765	20	20	136.645	20	20	26.565	20	20	74.355	20	21.33	20	42.095	22.715	331.675	25.415	21.975	20	32.06	60.7	20	20	21.465	89.62	23.73	48.025	45.985	229.705	21.005	221.89	26.7	32.255	20	20	24.42	20	20	23.035	20	20	253.055	25.2	72.93
